TIME,Power_final
17:34:36,14.038925
17:34:38,14.038902
17:34:41,14.038902
17:34:44,14.088953
17:34:46,14.088978
17:34:49,14.088978
17:34:51,14.088953
17:34:54,14.038881
17:34:57,14.088953
17:34:59,14.0388565
17:35:02,14.088885
17:35:04,14.088885
17:35:07,14.038832
17:35:10,14.088885
17:35:12,14.038832
17:35:15,14.038832
17:35:17,14.038832
17:35:20,14.088885
17:35:23,14.038832
17:35:25,14.038832
17:35:28,14.088885
17:35:31,14.038832
17:35:33,14.0388565
17:35:36,14.088907
17:35:38,14.038832
17:35:41,14.088885
17:35:44,14.038832
17:35:46,14.088907
17:35:49,14.0388565
17:35:51,14.088885
17:35:54,14.088885
17:35:57,14.038811
17:35:59,14.088861
17:36:02,14.088814
17:36:05,14.038742
17:36:07,14.038741
17:36:10,14.038765
17:36:12,14.038765
17:36:15,14.088839
17:36:18,14.088839
17:36:20,14.088839
17:36:23,14.088792
17:36:25,14.038741
17:36:28,14.038741
17:36:31,14.08877
17:36:33,14.08877
17:36:36,14.08877
17:36:38,14.038717
17:36:41,14.08877
17:36:44,14.08877
17:36:46,14.08877
17:36:49,14.088747
17:36:52,14.088747
17:36:54,14.088747
17:36:57,14.088724
17:36:59,14.088724
17:37:02,14.088699
17:37:05,14.088699
17:37:07,14.038626
17:37:10,14.088676
17:37:12,14.088655
17:37:15,14.088655
17:37:18,14.088655
17:37:20,14.088655
17:37:23,14.038603
17:37:26,14.038603
17:37:28,14.088632
17:37:31,14.03858
17:37:33,14.088633
17:37:36,14.088609
17:37:39,14.088633
17:37:41,14.088633
17:37:44,14.088633
17:37:46,14.038557
17:37:49,14.088584
17:37:52,14.088584
17:37:54,14.088609
17:37:57,14.088609
17:37:59,14.088609
17:38:02,14.088609
17:38:05,14.088584
17:38:07,14.088584
17:38:10,14.038535
17:38:13,14.088562
17:38:15,14.088562
17:38:18,14.088562
17:38:20,14.088562
17:38:23,14.088562
17:38:26,14.088562
17:38:28,14.088562
17:38:31,14.088562
17:38:33,14.088539
17:38:36,14.088539
17:38:39,14.088516
17:38:41,14.088516
17:38:44,14.088516
17:38:47,14.088516
17:38:49,14.088516
17:38:52,14.088493
17:38:54,14.08847
17:38:57,14.08847
17:39:00,14.088493
17:39:02,14.088516
17:39:05,14.088493
17:39:07,14.08847
17:39:10,14.08847
17:39:13,14.08847
17:39:15,14.038418
17:39:18,14.08847
17:39:21,14.08847
17:39:23,14.08847
17:39:26,14.08847
17:39:28,14.138521
17:39:31,14.08847
17:39:34,14.08847
17:39:36,14.08847
17:39:39,14.088447
17:39:42,14.088447
17:39:44,14.138521
17:39:47,14.08847
17:39:49,14.08847
17:39:52,14.08847
17:39:55,14.038418
17:39:57,14.08847
17:40:00,14.08847
17:40:02,14.08847
17:40:05,14.08847
17:40:08,14.08847
17:40:10,14.08847
17:40:13,14.038418
17:40:16,14.088493
17:40:18,14.088493
17:40:21,14.088493
17:40:23,14.088493
17:40:26,14.088493
17:40:29,14.088493
17:40:31,14.088493
17:40:34,14.088493
17:40:36,14.088493
17:40:39,14.088516
17:40:42,14.088493
17:40:44,14.088516
17:40:47,14.088516
17:40:50,14.038465
17:40:52,14.088539
17:40:55,14.088562
17:40:57,14.088562
17:41:00,14.088584
17:41:03,14.088609
17:41:05,14.088633
17:41:08,14.03858
17:41:10,14.088655
17:41:13,14.088655
17:41:16,14.088676
17:41:18,14.088699
17:41:21,14.088747
17:41:23,14.038717
17:41:26,14.088792
17:41:29,14.088792
17:41:31,14.088792
17:41:34,14.088815
17:41:37,14.088839
17:41:39,14.088861
17:41:42,14.038832
17:41:44,14.088907
17:41:47,14.088953
17:41:50,14.038902
17:41:52,14.088953
17:41:55,14.038902
17:41:57,14.038902
17:42:00,14.088978
17:42:03,14.038902
17:42:05,14.088978
17:42:08,14.038948
17:42:11,14.089001
17:42:13,14.089024
17:42:16,14.089024
17:42:18,14.0890465
17:42:21,14.089068
17:42:24,14.0390415
17:42:26,14.089092
17:42:29,14.089116
17:42:31,14.039085
17:42:34,14.03911
17:42:37,14.039132
17:42:39,14.039156
17:42:42,14.03918
17:42:44,14.03918
17:42:47,14.08923
17:42:50,14.03918
17:42:52,14.039204
17:42:55,14.089254
17:42:58,14.039226
17:43:00,14.089323
17:43:03,14.039295
17:43:05,14.089392
17:43:08,14.089392
17:43:11,14.089392
17:43:13,14.039341
17:43:16,14.039364
17:43:18,14.089438
17:43:21,14.039412
17:43:24,14.039434
17:43:26,14.039434
17:43:29,14.03948
17:43:32,14.039503
17:43:34,14.089577
17:43:37,14.039525
17:43:39,14.039549
17:43:42,14.039572
17:43:45,14.039572
17:43:47,14.039594
17:43:50,14.039594
17:43:52,14.039618
17:43:55,14.03964
17:43:58,14.039663
17:44:00,14.039663
17:44:03,14.039686
17:44:06,14.039709
17:44:08,14.089785
17:44:11,14.039756
17:44:13,14.039756
17:44:16,14.039756
17:44:19,14.03978
17:44:21,14.03978
17:44:24,14.039825
17:44:26,14.039848
17:44:29,14.039847
17:44:32,14.039847
17:44:35,14.03987
17:44:37,14.039917
17:44:40,14.039917
17:44:42,14.039941
17:44:45,14.039964
17:44:48,14.039964
17:44:50,14.039986
17:44:53,14.039986
17:44:56,14.04001
17:44:58,14.040031
17:45:01,13.940659
17:45:03,13.940681
17:45:06,13.990756
17:45:09,13.990756
17:45:11,13.990756
17:45:14,13.990756
17:45:16,13.990756
17:45:19,13.99078
17:45:22,13.990801
17:45:24,13.940752
17:45:27,13.940752
17:45:29,13.990826
17:45:32,13.990849
17:45:35,13.940797
17:45:37,13.990872
17:45:40,13.990894
17:45:43,13.940821
17:45:45,13.990894
17:45:48,13.990894
17:45:50,13.99087
17:45:53,13.990872
17:45:56,13.990872
17:45:58,13.990894
17:46:01,13.990894
17:46:03,13.990894
17:46:06,13.990894
17:46:09,13.990917
17:46:11,13.940866
17:46:14,13.99094
17:46:17,13.99094
17:46:19,13.99094
17:46:22,13.99094
17:46:24,13.940889
17:46:27,13.940889
17:46:30,13.990963
17:46:32,13.990963
17:46:35,13.940912
17:46:37,13.990963
17:46:40,13.99094
17:46:43,13.940889
17:46:45,13.940889
17:46:48,13.990963
17:46:50,13.990963
17:46:53,13.990963
17:46:56,13.940912
17:46:58,13.990963
17:47:01,13.990963
17:47:04,13.990963
17:47:06,13.940889
17:47:09,13.940912
17:47:11,13.940912
17:47:14,13.990963
17:47:17,13.940889
17:47:19,13.99094
17:47:22,13.990917
17:47:24,13.940843
17:47:27,13.990894
17:47:30,13.940843
17:47:32,13.940843
17:47:35,13.990894
17:47:38,13.940821
17:47:40,13.990872
17:47:43,13.990872
17:47:45,13.940797
17:47:48,13.940797
17:47:51,13.990849
17:47:53,13.940797
17:47:56,13.940775
17:47:58,13.990849
17:48:01,13.990849
17:48:04,13.940775
17:48:06,13.990826
17:48:09,13.990826
17:48:11,13.990826
17:48:14,13.940752
17:48:17,13.940752
17:48:19,13.990826
17:48:22,13.990826
17:48:25,13.940752
17:48:27,13.940727
17:48:30,13.940727
17:48:32,13.990756
17:48:35,13.990732
17:48:38,13.940659
17:48:40,13.940659
17:48:43,13.940659
17:48:45,13.990732
17:48:48,13.99071
17:48:51,13.940635
17:48:53,13.990685
17:48:56,13.99071
17:48:59,13.99071
17:49:01,13.940635
17:49:04,13.990685
17:49:06,13.990664
17:49:09,13.94059
17:49:12,13.940565
17:49:14,13.990618
17:49:17,13.940544
17:49:19,13.990595
17:49:22,13.990572
17:49:25,13.940498
17:49:27,13.990548
17:49:30,13.940474
17:49:33,13.990525
17:49:35,13.990501
17:49:38,13.940428
17:49:40,13.9904785
17:49:43,13.9904785
17:49:46,13.940405
17:49:48,13.990434
17:49:51,13.940357
17:49:53,13.99041
17:49:56,13.99041
17:49:59,13.940336
17:50:01,14.321622
17:50:04,14.321597
17:50:06,14.321597
17:50:09,14.321575
17:50:12,14.321552
17:50:14,14.321552
17:50:17,14.321529
17:50:20,14.271454
17:50:22,14.271433
17:50:25,14.271433
17:50:27,14.321482
17:50:30,14.321482
17:50:33,14.321482
17:50:35,14.271408
17:50:38,14.321482
17:50:40,14.271433
17:50:43,14.321482
17:50:46,14.321482
17:50:48,14.321461
17:50:51,14.271408
17:50:54,14.271386
17:50:56,14.321436
17:50:59,14.321436
17:51:01,14.321436
17:51:04,14.321415
17:51:07,14.321415
17:51:09,14.271339
17:51:12,14.32139
17:51:14,14.321369
17:51:17,14.271295
17:51:20,14.321322
17:51:22,14.3213215
17:51:25,14.271248
17:51:27,14.321299
17:51:30,14.321322
17:51:33,14.321299
17:51:35,14.321276
17:51:38,14.321276
17:51:41,14.321276
17:51:43,14.321252
17:51:46,14.321252
17:51:48,14.321252
17:51:51,14.321252
17:51:54,14.321252
17:51:56,14.321252
17:51:59,14.321252
17:52:01,14.32123
17:52:04,14.32123
17:52:07,14.32123
17:52:09,14.321207
17:52:12,14.321185
17:52:15,14.321185
17:52:17,14.321185
17:52:20,14.321185
17:52:22,14.321185
17:52:25,14.32116
17:52:28,14.271086
17:52:30,14.321138
17:52:33,14.321114
17:52:35,14.321114
17:52:38,14.321114
17:52:41,14.321114
17:52:43,14.321091
17:52:46,14.321092
17:52:49,14.321068
17:52:51,14.321091
17:52:54,14.321068
17:52:56,14.321091
17:52:59,14.321068
17:53:02,14.321045
17:53:04,14.321022
17:53:07,14.320999
17:53:09,14.320975
17:53:12,14.320975
17:53:15,14.371004
17:53:17,14.320952
17:53:20,14.3209305
17:53:22,14.3209305
17:53:25,14.3209305
17:53:28,14.320908
17:53:30,14.320908
17:53:33,14.320884
17:53:36,14.370936
17:53:38,14.320862
17:53:41,14.320862
17:53:43,14.320837
17:53:46,14.370913
17:53:49,14.370913
17:53:51,14.320837
17:53:54,14.320837
17:53:56,14.370888
17:53:59,14.320837
17:54:02,14.320815
17:54:04,14.320791
17:54:07,14.370843
17:54:10,14.370842
17:54:12,14.370842
17:54:15,14.370843
17:54:17,14.320768
17:54:20,14.370797
17:54:23,14.320745
17:54:25,14.320723
17:54:28,14.320723
17:54:30,14.37075
17:54:33,14.320723
17:54:36,14.370773
17:54:38,14.320723
17:54:41,14.320723
17:54:43,14.320723
17:54:46,14.370773
17:54:49,14.3207
17:54:51,14.37075
17:54:54,14.320677
17:54:57,14.3707285
17:54:59,14.320654
17:55:02,14.320654
17:55:04,14.320654
17:55:07,14.320654
17:55:10,14.370682
17:55:12,14.370682
17:55:15,14.370682
17:55:17,14.320608
17:55:20,14.320608
17:55:23,14.320631
17:55:25,14.370658
17:55:28,14.320608
17:55:31,14.370658
17:55:33,14.320606
17:55:36,14.370636
17:55:38,14.370634
17:55:41,14.320561
17:55:44,14.320561
17:55:47,14.320561
17:55:49,14.320561
17:55:52,14.370634
17:55:55,14.320561
17:55:57,14.370588
17:56:00,14.370588
17:56:02,14.370588
17:56:05,14.320515
17:56:08,14.370565
17:56:10,14.320515
17:56:13,14.320539
17:56:15,14.370565
17:56:18,14.370588
17:56:21,14.320539
17:56:23,14.320539
17:56:26,14.370588
17:56:28,14.320539
17:56:31,14.320539
17:56:34,14.370588
17:56:36,14.320539
17:56:39,14.370588
17:56:42,14.370588
17:56:44,14.370565
17:56:47,14.370565
17:56:49,14.320492
17:56:52,14.370543
17:56:55,14.320492
17:56:57,14.3705435
17:57:00,14.3705435
17:57:02,14.370543
17:57:05,14.320492
17:57:08,14.370543
17:57:10,14.370521
17:57:13,14.370521
17:57:16,14.370497
17:57:18,14.370474
17:57:21,14.370474
17:57:23,14.370474
17:57:26,14.370451
17:57:29,14.370428
17:57:31,14.370428
17:57:34,14.370428
17:57:36,14.370428
17:57:39,14.370405
17:57:42,14.370405
17:57:44,14.370405
17:57:47,14.370405
17:57:49,14.32033
17:57:52,14.370382
17:57:55,14.370382
17:57:57,14.320307
17:58:00,14.370359
17:58:03,14.370359
17:58:05,14.370359
17:58:08,14.370359
17:58:10,14.370359
17:58:13,14.370359
17:58:16,14.370359
17:58:18,14.320307
17:58:21,14.3703575
17:58:23,14.320307
17:58:26,14.370359
17:58:29,14.370337
17:58:31,14.370337
17:58:34,14.370337
17:58:37,14.370337
17:58:39,14.320284
17:58:42,14.370337
17:58:44,14.370312
17:58:47,14.370312
17:58:50,14.370312
17:58:52,14.320261
17:58:55,14.370312
17:58:57,14.370312
17:59:00,14.370312
17:59:03,14.370291
17:59:05,14.370291
17:59:08,14.370291
17:59:11,14.370291
17:59:13,14.370291
17:59:16,14.370312
17:59:18,14.370312
17:59:21,14.370312
17:59:24,14.370291
17:59:26,14.370291
17:59:29,14.370291
17:59:31,14.370291
17:59:34,14.370291
17:59:37,14.370291
17:59:39,14.370291
17:59:42,14.370312
17:59:44,14.370313
17:59:47,14.370313
17:59:50,14.320261
17:59:52,14.370337
17:59:55,14.370337
17:59:58,14.370359
18:00:00,14.370382
18:00:03,14.276951
18:00:05,14.276928
18:00:08,14.276928
18:00:11,14.276951
18:00:13,14.276951
18:00:16,14.276974
18:00:18,14.276974
18:00:21,14.276997
18:00:24,14.276997
18:00:26,14.226968
18:00:29,14.277042
18:00:32,14.277067
18:00:34,14.277067
18:00:37,14.277089
18:00:39,14.277089
18:00:42,14.277113
18:00:45,14.277113
18:00:47,14.227083
18:00:50,14.277182
18:00:52,14.277182
18:00:55,14.227154
18:00:58,14.2772045
18:01:00,14.277227
18:01:03,14.277227
18:01:06,14.277252
18:01:08,14.277273
18:01:11,14.227222
18:01:13,14.277319
18:01:16,14.277342
18:01:19,14.227315
18:01:21,14.227337
18:01:24,14.277435
18:01:26,14.277458
18:01:29,14.277504
18:01:32,14.277504
18:01:34,14.277528
18:01:37,14.27755
18:01:39,14.27755
18:01:42,14.27755
18:01:45,14.227522
18:01:47,14.227522
18:01:50,14.227545
18:01:53,14.277618
18:01:55,14.277618
18:01:58,14.277618
18:02:00,14.2275915
18:02:03,14.2275915
18:02:06,14.2275915
18:02:08,14.277666
18:02:11,14.227615
18:02:13,14.227638
18:02:16,14.227638
18:02:19,14.277712
18:02:21,14.227684
18:02:24,14.227706
18:02:27,14.227732
18:02:29,14.227732
18:02:32,14.277827
18:02:34,14.227798
18:02:37,14.227821
18:02:40,14.227844
18:02:42,14.227844
18:02:45,14.227844
18:02:47,14.227844
18:02:50,14.227867
18:02:53,14.227891
18:02:55,14.227915
18:02:58,14.227936
18:03:00,14.227936
18:03:03,14.227961
18:03:06,14.227961
18:03:08,14.227983
18:03:11,14.227983
18:03:14,14.228029
18:03:16,14.228029
18:03:19,14.228052
18:03:21,14.228077
18:03:24,14.228077
18:03:27,14.228099
18:03:29,14.228146
18:03:32,14.228168
18:03:34,14.228168
18:03:37,14.228168
18:03:40,14.228168
18:03:42,14.17814
18:03:45,14.228214
18:03:48,14.228237
18:03:50,14.22826
18:03:53,14.228283
18:03:55,14.228306
18:03:58,14.22833
18:04:01,14.228353
18:04:03,14.228376
18:04:06,14.178323
18:04:08,14.228376
18:04:11,14.228397
18:04:14,14.228421
18:04:16,14.228445
18:04:19,14.228467
18:04:22,14.228467
18:04:24,14.178416
18:04:27,14.178416
18:04:29,14.228491
18:04:32,14.228514
18:04:35,14.178463
18:04:37,14.228537
18:04:40,14.178509
18:04:42,14.228582
18:04:45,14.228582
18:04:48,14.228582
18:04:50,14.228607
18:04:53,14.228607
18:04:55,14.178555
18:04:58,14.228629
18:05:01,14.178577
18:05:03,14.178577
18:05:06,14.178602
18:05:09,14.228676
18:05:11,14.228676
18:05:14,14.178625
18:05:16,14.228676
18:05:19,14.228698
18:05:22,14.178624
18:05:24,14.228722
18:05:27,14.17867
18:05:29,14.17867
18:05:32,14.228744
18:05:35,14.228744
18:05:37,14.178694
18:05:40,14.178694
18:05:43,14.228767
18:05:45,14.178694
18:05:48,14.178717
18:05:50,14.178717
18:05:53,14.228767
18:05:56,14.22879
18:05:58,14.17874
18:06:01,14.228813
18:06:03,14.228813
18:06:06,14.228813
18:06:09,14.178763
18:06:11,14.17874
18:06:14,14.228813
18:06:16,14.17874
18:06:19,14.17874
18:06:22,14.17874
18:06:24,14.228813
18:06:27,14.17874
18:06:30,14.178763
18:06:32,14.228813
18:06:35,14.17874
18:06:37,14.17874
18:06:40,14.17874
18:06:43,14.17874
18:06:45,14.17874
18:06:48,14.17874
18:06:50,14.178717
18:06:53,14.228767
18:06:56,14.178694
18:06:58,14.178717
18:07:01,14.178694
18:07:04,14.178694
18:07:06,14.178694
18:07:09,14.178694
18:07:11,14.17867
18:07:14,14.228744
18:07:17,14.17867
18:07:19,14.228744
18:07:22,14.17867
18:07:24,14.228744
18:07:27,14.178646
18:07:30,14.178625
18:07:32,14.178625
18:07:35,14.178625
18:07:38,14.178625
18:07:40,14.178602
18:07:43,14.178577
18:07:45,14.178577
18:07:48,14.178555
18:07:51,14.178555
18:07:53,14.178532
18:07:56,14.178532
18:07:58,14.178509
18:08:01,14.178509
18:08:04,14.2285595
18:08:06,14.178509
18:08:09,14.2285595
18:08:11,14.178486
18:08:14,14.178486
18:08:17,14.178463
18:08:19,14.228514
18:08:22,14.17844
18:08:25,14.17844
18:08:27,14.228491
18:08:30,14.17844
18:08:32,14.178416
18:08:35,14.228491
18:08:38,14.178416
18:08:40,14.178416
18:08:43,14.178416
18:08:45,14.178416
18:08:48,14.178416
18:08:51,14.178392
18:08:53,14.178392
18:08:56,14.178347
18:08:59,14.228397
18:09:01,14.228376
18:09:04,14.178323
18:09:06,14.178323
18:09:09,14.178301
18:09:12,14.178278
18:09:14,14.178278
18:09:17,14.178232
18:09:19,14.178232
18:09:22,14.178232
18:09:25,14.178232
18:09:27,14.178207
18:09:30,14.178186
18:09:33,14.178186
18:09:35,14.228214
18:09:38,14.17814
18:09:40,14.17814
18:09:43,14.228191
18:09:46,14.178117
18:09:48,14.178117
18:09:51,14.178095
18:09:53,14.228146
18:09:56,14.178095
18:09:59,14.178071
18:10:01,14.178071
18:10:04,14.178071
18:10:06,14.178071
18:10:09,14.178071
18:10:12,14.178047
18:10:14,14.178047
18:10:17,14.178024
18:10:20,14.228099
18:10:22,14.228099
18:10:25,14.178024
18:10:27,14.178024
18:10:30,14.178001
18:10:33,14.178001
18:10:35,14.178001
18:10:38,14.228052
18:10:40,14.228052
18:10:43,14.1779785
18:10:46,14.228029
18:10:48,14.228006
18:10:51,14.227983
18:10:54,14.227983
18:10:56,14.177933
18:10:59,14.177909
18:11:01,14.177909
18:11:04,14.177885
18:11:07,14.177885
18:11:09,14.227936
18:11:12,14.177862
18:11:14,14.227936
18:11:17,14.227936
18:11:20,14.177862
18:11:22,14.177862
18:11:25,14.227915
18:11:27,14.227915
18:11:30,14.227891
18:11:33,14.17784
18:11:35,14.227891
18:11:38,14.227891
18:11:41,14.177816
18:11:43,14.177816
18:11:46,14.227844
18:11:48,14.227844
18:11:51,14.227821
18:11:54,14.227821
18:11:56,14.227821
18:11:59,14.177725
18:12:01,14.227776
18:12:04,14.177702
18:12:07,14.227753
18:12:09,14.227753
18:12:12,14.227732
18:12:15,14.227732
18:12:17,14.227707
18:12:20,14.227707
18:12:22,14.227706
18:12:25,14.227706
18:12:28,14.17761
18:12:30,14.1775875
18:12:33,14.227638
18:12:35,14.1775875
18:12:38,14.1775875
18:12:41,14.227661
18:12:43,14.227638
18:12:46,14.227615
18:12:49,14.227615
18:12:51,14.2275915
18:12:54,14.227569
18:12:56,14.227545
18:12:59,14.227522
18:13:02,14.227522
18:13:04,14.227499
18:13:07,14.227499
18:13:09,14.227476
18:13:12,14.227476
18:13:15,14.227476
18:13:17,14.227453
18:13:20,14.227428
18:13:22,14.227428
18:13:25,14.227428
18:13:28,14.227428
18:13:30,14.227428
18:13:33,14.227407
18:13:36,14.227407
18:13:38,14.227407
18:13:41,14.227406
18:13:43,14.227406
18:13:46,14.227407
18:13:49,14.277458
18:13:51,14.227407
18:13:54,14.227385
18:13:56,14.227385
18:13:59,14.22736
18:14:02,14.22736
18:14:04,14.22736
18:14:07,14.22736
18:14:10,14.227337
18:14:12,14.227337
18:14:15,14.227315
18:14:17,14.227315
18:14:20,14.227315
18:14:23,14.277342
18:14:25,14.227291
18:14:28,14.227291
18:14:30,14.227268
18:14:33,14.227268
18:14:36,14.227291
18:14:38,14.227291
18:14:41,14.227291
18:14:43,14.227291
18:14:46,14.227291
18:14:49,14.227315
18:14:51,14.227315
18:14:54,14.277389
18:14:57,14.227315
18:14:59,14.227315
18:15:02,14.197586
18:15:04,14.247635
18:15:07,14.197561
18:15:10,14.19756
18:15:12,14.197539
18:15:15,14.247589
18:15:17,14.197514
18:15:20,14.197514
18:15:23,14.197514
18:15:25,14.247543
18:15:28,14.247543
18:15:31,14.197469
18:15:33,14.197445
18:15:36,14.197445
18:15:38,14.197445
18:15:41,14.197445
18:15:44,14.247497
18:15:46,14.197445
18:15:49,14.197424
18:15:51,14.197424
18:15:54,14.197399
18:15:57,14.197399
18:15:59,14.197399
18:16:02,14.197399
18:16:05,14.247452
18:16:07,14.247452
18:16:10,14.197399
18:16:12,14.247452
18:16:15,14.247429
18:16:18,14.247429
18:16:20,14.197376
18:16:23,14.247429
18:16:25,14.247406
18:16:28,14.197353
18:16:31,14.247427
18:16:33,14.197354
18:16:36,14.247429
18:16:38,14.19733
18:16:41,14.19733
18:16:44,14.247358
18:16:46,14.197308
18:16:49,14.197308
18:16:52,14.247335
18:16:54,14.247335
18:16:57,14.197285
18:16:59,14.247335
18:17:02,14.197285
18:17:05,14.247335
18:17:07,14.2473135
18:17:10,14.197239
18:17:12,14.24729
18:17:15,14.24729
18:17:18,14.197239
18:17:20,14.24729
18:17:23,14.197215
18:17:26,14.197215
18:17:28,14.247267
18:17:31,14.247244
18:17:33,14.247244
18:17:36,14.247221
18:17:39,14.247221
18:17:41,14.247221
18:17:44,14.247197
18:17:46,14.197124
18:17:49,14.247197
18:17:52,14.247175
18:17:54,14.247175
18:17:57,14.247175
18:18:00,14.1971
18:18:02,14.247151
18:18:05,14.247151
18:18:07,14.247151
18:18:10,14.247129
18:18:13,14.247129
18:18:15,14.247129
18:18:18,14.247105
18:18:20,14.247105
18:18:23,14.247105
18:18:26,14.197031
18:18:28,14.197031
18:18:31,14.247105
18:18:33,14.197053
18:18:36,14.247105
18:18:39,14.247105
18:18:41,14.247105
18:18:44,14.247105
18:18:47,14.247105
18:18:49,14.247105
18:18:52,14.247105
18:18:54,14.247105
18:18:57,14.197053
18:18:58,14.136707
18:18:58,14.136707
18:18:59,14.184445
18:19:00,14.184445
18:19:00,14.184445
18:19:01,14.136692
18:19:02,14.136694
18:19:03,14.136694
18:19:04,14.184445
18:19:04,14.184445
18:19:05,14.184445
18:19:06,14.184432
18:19:07,14.184432
18:19:07,14.184432
18:19:08,14.184445
18:19:09,14.184445
18:19:09,14.184445
18:19:10,14.184445
18:19:11,14.184445
18:19:12,14.184445
18:19:13,14.136721
18:19:13,14.136721
18:19:14,14.136721
18:19:15,14.136735
18:19:15,14.136735
18:19:16,14.136735
18:19:17,14.184473
18:19:18,14.184473
18:19:18,14.184473
18:19:19,14.184473
18:19:20,14.184473
18:19:20,14.184473
18:19:22,14.136735
18:19:22,14.136735
18:19:23,14.136735
18:19:24,14.184473
18:19:24,14.184473
18:19:25,14.184473
18:19:26,14.184486
18:19:27,14.184486
18:19:27,14.184486
18:19:28,14.1845
18:19:29,14.1845
18:19:29,14.1845
18:19:31,14.1845
18:19:31,14.1845
18:19:32,14.1845
18:19:33,14.1845
18:19:33,14.1845
18:19:34,14.1845
18:19:35,14.1845
18:19:36,14.1845
18:19:36,14.1845
18:19:37,14.136746
18:19:38,14.136746
18:19:38,14.136746
18:19:39,14.1845
18:19:40,14.1845
18:19:41,14.1845
18:19:42,14.136763
18:19:42,14.136763
18:19:43,14.136763
18:19:44,14.184514
18:19:44,14.184514
18:19:45,14.184514
18:19:46,14.184528
18:19:47,14.184528
18:19:47,14.184528
18:19:48,14.184544
18:19:49,14.184544
18:19:50,14.184542
18:19:51,14.136803
18:19:51,14.136804
18:19:52,14.136804
18:19:54,14.197239
18:19:57,14.197262
18:20:00,14.247335
18:20:02,14.197308
18:20:05,14.247358
18:20:07,14.19733
18:20:10,14.247406
18:20:13,14.197399
18:20:15,14.197399
18:20:18,14.197424
18:20:21,14.247475
18:20:23,14.247452
18:20:26,14.197399
18:20:28,14.247475
18:20:31,14.247497
18:20:34,14.197469
18:20:36,14.247543
18:20:39,14.247566
18:20:41,14.197514
18:20:44,14.197539
18:20:47,14.19756
18:20:49,14.197609
18:20:52,14.197631
18:20:54,14.2477045
18:20:57,14.197653
18:21:00,14.197676
18:21:02,14.197676
18:21:05,14.247751
18:21:08,14.197722
18:21:10,14.197722
18:21:13,14.197723
18:21:15,14.247798
18:21:18,14.197746
18:21:21,14.197746
18:21:23,14.197769
18:21:26,14.197769
18:21:28,14.197792
18:21:31,14.197769
18:21:34,14.24782
18:21:36,14.197792
18:21:39,14.197792
18:21:42,14.247867
18:21:44,14.197815
18:21:45,14.137162
18:21:45,14.137162
18:21:46,14.137162
18:21:47,14.137162
18:21:47,14.137162
18:21:49,14.137149
18:21:49,14.137149
18:21:50,14.137149
18:21:51,14.137162
18:21:51,14.137162
18:21:52,14.137162
18:21:53,14.1371765
18:21:54,14.1371765
18:21:54,14.1371765
18:21:55,14.1371765
18:21:56,14.1371765
18:21:56,14.1371765
18:21:58,14.1849
18:21:58,14.1849
18:21:59,14.1849
18:22:00,14.137162
18:22:00,14.137162
18:22:01,14.137162
18:22:02,14.137149
18:22:03,14.137149
18:22:03,14.137149
18:22:04,14.137149
18:22:05,14.137149
18:22:05,14.137149
18:22:06,14.137149
18:22:07,14.137149
18:22:08,14.137149
18:22:09,14.137149
18:22:09,14.137149
18:22:10,14.137149
18:22:11,14.1849
18:22:12,14.1849
18:22:12,14.1849
18:22:13,14.184887
18:22:14,14.184887
18:22:14,14.184887
18:22:15,14.137149
18:22:16,14.137149
18:22:17,14.137149
18:22:18,14.137149
18:22:18,14.137149
18:22:19,14.137149
18:22:20,14.137149
18:22:20,14.137149
18:22:21,14.137149
18:22:22,14.137149
18:22:23,14.137149
18:22:23,14.137149
18:22:24,14.1849
18:22:25,14.1849
18:22:25,14.1849
18:22:27,14.1371765
18:22:27,14.1371765
18:22:28,14.1371765
18:22:29,14.184916
18:22:29,14.184916
18:22:30,14.184916
18:22:31,14.184916
18:22:32,14.184916
18:22:32,14.184916
18:22:33,14.1849
18:22:34,14.1849
18:22:34,14.1849
18:22:36,14.184916
18:22:36,14.184916
18:22:39,14.2478895
18:22:42,14.197838
18:22:44,14.197838
18:22:47,14.197838
18:22:50,14.2478895
18:22:52,14.197838
18:22:55,14.197861
18:22:57,14.197838
18:23:00,14.197861
18:23:03,14.247911
18:23:05,14.197861
18:23:08,14.197862
18:23:11,14.197838
18:23:13,14.197861
18:23:16,14.197838
18:23:18,14.197838
18:23:21,14.197838
18:23:24,14.2478895
18:23:26,14.197838
18:23:29,14.2478895
18:23:31,14.197838
18:23:34,14.197861
18:23:37,14.2478895
18:23:39,14.197838
18:23:42,14.197838
18:23:45,14.197815
18:23:47,14.197792
18:23:50,14.197792
18:23:52,14.197792
18:23:55,14.197792
18:23:58,14.197792
18:24:00,14.197792
18:24:03,14.197792
18:24:05,14.197792
18:24:08,14.197792
18:24:11,14.197792
18:24:13,14.197769
18:24:16,14.197792
18:24:19,14.197769
18:24:21,14.197769
18:24:24,14.197769
18:24:26,14.197769
18:24:29,14.197769
18:24:32,14.197769
18:24:34,14.197769
18:24:37,14.197746
18:24:40,14.197746
18:24:42,14.197723
18:24:45,14.197723
18:24:48,14.197723
18:24:50,14.197723
18:24:53,14.197723
18:24:55,14.197723
18:24:58,14.197699
18:25:01,14.197676
18:25:03,14.247751
18:25:06,14.197676
18:25:08,14.197653
18:25:11,14.197653
18:25:14,14.197653
18:25:16,14.197653
18:25:19,14.197653
